Id,Prediction
r53_c65,5
r72_c65,5
r42_c65,5
r9_c65,3
r87_c65,5
r19_c65,5
r32_c65,5
r81_c65,3
r26_c65,5
r94_c65,3
r4_c65,5
r69_c65,2
r12_c65,5
r91_c65,4
r95_c65,5
r86_c65,4
r58_c65,4
r83_c65,5
r55_c65,4
r21_c65,3
r78_c65,5
r28_c65,5
r5_c65,3
r68_c65,5
r54_c65,5
r51_c65,5
r60_c65,5
r98_c65,5
r66_c65,5
r67_c65,5
r13_c65,5
r16_c65,5
r79_c65,5
r74_c65,4
r34_c65,5
r18_c65,5
r14_c65,5
r73_c65,4
r61_c65,4
r35_c65,5
r10_c65,5
r82_c65,5
r43_c65,5
r47_c65,5
r63_c65,5
r7_c60,5
r24_c60,5
r3_c60,5
r92_c60,5
r31_c60,3
r29_c60,4
r71_c60,4
r38_c60,5
r39_c60,5
r48_c60,5
r88_c60,5
r57_c60,5
r11_c60,4
r56_c60,3
r20_c60,5
r99_c60,5
r46_c60,5
r49_c60,4
r8_c60,5
r2_c60,5
r9_c60,3
r87_c60,5
r19_c60,5
r89_c60,5
r27_c60,5
r81_c60,5
r26_c60,5
r94_c60,5
r69_c60,5
r62_c60,4
r80_c60,3
r97_c60,5
r75_c60,5
r45_c60,5
r95_c60,5
r86_c60,5
r58_c60,5
r55_c60,5
r28_c60,5
r54_c60,3
r51_c60,5
r1_c60,5
r98_c60,5
r66_c60,5
r6_c60,4
r67_c60,5
r13_c60,5
r16_c60,5
r65_c60,5
r79_c60,5
r23_c60,5
r15_c60,5
r34_c60,3
r77_c60,3
r52_c60,3
r18_c60,5
r90_c60,5
r22_c60,5
r59_c60,4
r10_c60,5
r43_c60,5
r47_c60,5
r7_c2,5
r93_c2,5
r24_c2,5
r3_c2,5
r92_c2,5
r29_c2,5
r38_c2,5
r48_c2,5
r88_c2,5
r11_c2,5
r100_c2,5
r49_c2,5
r8_c2,5
r53_c2,5
r72_c2,5
r42_c2,5
r87_c2,4
r19_c2,5
r32_c2,5
r81_c2,5
r94_c2,5
r4_c2,5
r80_c2,5
r97_c2,5
r75_c2,5
r85_c2,5
r91_c2,5
r95_c2,5
r86_c2,5
r40_c2,5
r21_c2,5
r28_c2,5
r5_c2,5
r51_c2,5
r1_c2,4
r96_c2,5
r6_c2,5
r67_c2,5
r13_c2,5
r16_c2,5
r36_c2,5
r74_c2,5
r15_c2,5
r34_c2,5
r52_c2,5
r18_c2,5
r14_c2,5
r90_c2,5
r59_c2,5
r73_c2,5
r61_c2,5
r35_c2,5
r82_c2,5
r43_c2,5
r63_c2,5
r7_c37,5
r93_c37,2
r41_c37,5
r31_c37,4
r71_c37,4
r39_c37,5
r88_c37,5
r46_c37,5
r64_c37,5
r100_c37,5
r49_c37,4
r33_c37,5
r53_c37,5
r25_c37,5
r87_c37,5
r19_c37,5
r32_c37,5
r27_c37,4
r81_c37,5
r69_c37,5
r97_c37,5
r75_c37,5
r85_c37,5
r30_c37,5
r95_c37,4
r83_c37,5
r40_c37,5
r55_c37,5
r21_c37,5
r78_c37,5
r5_c37,2
r54_c37,5
r51_c37,5
r60_c37,5
r66_c37,5
r6_c37,5
r67_c37,5
r16_c37,5
r65_c37,5
r36_c37,5
r23_c37,5
r74_c37,4
r77_c37,5
r18_c37,5
r59_c37,5
r73_c37,5
r82_c37,5
r43_c37,5
r47_c37,4
r63_c37,5
r24_c24,5
r3_c24,5
r50_c24,5
r31_c24,5
r71_c24,3
r38_c24,5
r39_c24,5
r88_c24,5
r57_c24,5
r56_c24,4
r20_c24,5
r46_c24,5
r33_c24,5
r8_c24,4
r2_c24,5
r42_c24,4
r25_c24,5
r9_c24,5
r87_c24,5
r19_c24,5
r32_c24,5
r27_c24,5
r81_c24,4
r4_c24,5
r62_c24,5
r80_c24,3
r97_c24,3
r85_c24,5
r12_c24,5
r30_c24,3
r45_c24,5
r95_c24,5
r86_c24,5
r58_c24,5
r78_c24,5
r5_c24,5
r68_c24,5
r84_c24,4
r54_c24,5
r60_c24,5
r96_c24,5
r6_c24,5
r67_c24,5
r16_c24,5
r70_c24,5
r23_c24,5
r74_c24,4
r34_c24,5
r77_c24,5
r18_c24,5
r90_c24,5
r22_c24,5
r61_c24,5
r10_c24,5
r82_c24,5
r76_c24,5
r63_c24,5
r93_c69,5
r3_c69,3
r41_c69,4
r92_c69,5
r50_c69,5
r29_c69,4
r71_c69,4
r38_c69,5
r39_c69,5
r88_c69,2
r20_c69,5
r99_c69,5
r46_c69,5
r64_c69,4
r100_c69,4
r17_c69,5
r8_c69,4
r2_c69,5
r53_c69,5
r72_c69,5
r42_c69,5
r25_c69,5
r37_c69,3
r89_c69,5
r27_c69,5
r81_c69,3
r26_c69,5
r69_c69,5
r12_c69,5
r30_c69,4
r45_c69,5
r95_c69,5
r86_c69,5
r83_c69,5
r40_c69,5
r55_c69,4
r21_c69,5
r28_c69,3
r60_c69,5
r96_c69,3
r98_c69,5
r66_c69,5
r67_c69,5
r13_c69,5
r16_c69,5
r79_c69,4
r15_c69,5
r34_c69,5
r77_c69,4
r18_c69,4
r14_c69,5
r22_c69,4
r73_c69,5
r10_c69,5
r43_c69,5
r63_c69,5
r7_c44,5
r92_c44,5
r31_c44,5
r29_c44,4
r39_c44,3
r48_c44,5
r88_c44,3
r11_c44,4
r20_c44,4
r99_c44,5
r17_c44,5
r2_c44,4
r53_c44,5
r72_c44,5
r25_c44,5
r87_c44,5
r37_c44,5
r19_c44,3
r32_c44,5
r89_c44,5
r81_c44,3
r75_c44,5
r12_c44,5
r30_c44,5
r91_c44,5
r95_c44,5
r86_c44,4
r83_c44,5
r40_c44,5
r21_c44,1
r28_c44,5
r5_c44,5
r68_c44,4
r54_c44,5
r1_c44,5
r60_c44,5
r98_c44,5
r66_c44,5
r6_c44,5
r13_c44,5
r16_c44,5
r79_c44,5
r74_c44,4
r15_c44,5
r77_c44,5
r52_c44,4
r18_c44,5
r14_c44,5
r90_c44,5
r22_c44,5
r59_c44,5
r61_c44,4
r35_c44,5
r10_c44,5
r82_c44,5
r76_c44,5
r47_c44,5
r63_c44,5
r7_c40,4
r24_c40,5
r3_c40,3
r41_c40,3
r50_c40,5
r29_c40,4
r48_c40,5
r88_c40,5
r57_c40,5
r56_c40,5
r20_c40,5
r44_c40,5
r46_c40,5
r64_c40,4
r33_c40,5
r17_c40,5
r2_c40,5
r53_c40,5
r72_c40,5
r42_c40,5
r25_c40,5
r37_c40,5
r32_c40,3
r89_c40,3
r4_c40,5
r80_c40,4
r75_c40,5
r30_c40,5
r95_c40,5
r86_c40,5
r58_c40,5
r21_c40,5
r78_c40,5
r28_c40,4
r68_c40,5
r54_c40,5
r51_c40,4
r60_c40,5
r98_c40,5
r66_c40,5
r67_c40,5
r13_c40,5
r79_c40,5
r23_c40,5
r74_c40,5
r15_c40,5
r52_c40,4
r73_c40,4
r61_c40,4
r35_c40,5
r76_c40,5
r43_c40,5
r47_c40,5
r63_c40,5
r7_c70,5
r93_c70,5
r24_c70,5
r3_c70,5
r41_c70,5
r92_c70,5
r50_c70,3
r38_c70,5
r39_c70,5
r48_c70,5
r88_c70,4
r11_c70,3
r56_c70,5
r20_c70,5
r99_c70,5
r44_c70,3
r64_c70,4
r33_c70,5
r17_c70,4
r2_c70,4
r42_c70,5
r87_c70,5
r37_c70,5
r19_c70,5
r32_c70,5
r27_c70,4
r81_c70,4
r26_c70,5
r94_c70,4
r4_c70,4
r69_c70,5
r62_c70,3
r85_c70,5
r12_c70,5
r30_c70,5
r45_c70,4
r58_c70,5
r40_c70,3
r55_c70,4
r21_c70,5
r78_c70,5
r68_c70,5
r54_c70,5
r51_c70,4
r60_c70,5
r96_c70,5
r98_c70,3
r66_c70,5
r6_c70,5
r67_c70,5
r16_c70,5
r65_c70,5
r79_c70,5
r36_c70,5
r23_c70,5
r74_c70,5
r15_c70,5
r52_c70,5
r18_c70,5
r14_c70,4
r22_c70,5
r59_c70,5
r61_c70,4
r10_c70,3
r76_c70,4
r43_c70,5
r47_c70,5
r7_c61,5
r24_c61,4
r3_c61,5
r41_c61,5
r50_c61,5
r31_c61,4
r38_c61,5
r39_c61,5
r57_c61,5
r20_c61,5
r44_c61,5
r64_c61,5
r33_c61,5
r17_c61,5
r42_c61,5
r25_c61,5
r19_c61,5
r89_c61,2
r27_c61,5
r81_c61,5
r26_c61,4
r94_c61,5
r4_c61,3
r80_c61,4
r97_c61,5
r75_c61,5
r12_c61,5
r95_c61,5
r40_c61,5
r55_c61,4
r21_c61,4
r28_c61,5
r5_c61,5
r54_c61,5
r51_c61,4
r1_c61,4
r60_c61,4
r98_c61,5
r66_c61,4
r6_c61,5
r70_c61,5
r65_c61,3
r23_c61,3
r77_c61,5
r14_c61,5
r90_c61,4
r22_c61,5
r59_c61,5
r73_c61,5
r61_c61,4
r35_c61,5
r10_c61,5
r31_c87,5
r29_c87,4
r71_c87,3
r38_c87,5
r39_c87,5
r48_c87,5
r88_c87,5
r57_c87,5
r11_c87,5
r20_c87,5
r44_c87,5
r46_c87,5
r100_c87,5
r49_c87,5
r17_c87,5
r2_c87,3
r53_c87,5
r42_c87,5
r87_c87,5
r37_c87,5
r32_c87,4
r27_c87,4
r26_c87,5
r4_c87,5
r69_c87,5
r80_c87,4
r75_c87,5
r85_c87,1
r95_c87,5
r86_c87,4
r58_c87,5
r83_c87,5
r40_c87,5
r55_c87,5
r78_c87,5
r68_c87,5
r84_c87,3
r60_c87,4
r96_c87,5
r66_c87,4
r6_c87,5
r67_c87,5
r16_c87,5
r70_c87,3
r23_c87,5
r15_c87,5
r34_c87,2
r77_c87,3
r18_c87,3
r14_c87,3
r22_c87,5
r61_c87,3
r10_c87,5
r76_c87,4
r7_c17,5
r93_c17,5
r50_c17,5
r31_c17,5
r29_c17,5
r71_c17,5
r48_c17,5
r88_c17,4
r11_c17,3
r56_c17,5
r44_c17,5
r46_c17,5
r64_c17,5
r49_c17,3
r17_c17,5
r8_c17,5
r2_c17,5
r53_c17,5
r87_c17,5
r37_c17,5
r32_c17,5
r89_c17,5
r94_c17,4
r4_c17,5
r69_c17,5
r62_c17,5
r85_c17,5
r12_c17,4
r91_c17,5
r45_c17,3
r95_c17,5
r86_c17,4
r58_c17,5
r40_c17,5
r55_c17,5
r78_c17,5
r28_c17,5
r5_c17,5
r68_c17,5
r84_c17,5
r54_c17,5
r51_c17,4
r66_c17,5
r6_c17,5
r67_c17,5
r13_c17,1
r16_c17,5
r70_c17,5
r36_c17,5
r74_c17,3
r77_c17,5
r22_c17,5
r73_c17,5
r61_c17,5
r10_c17,5
r76_c17,3
r43_c17,5
r7_c41,5
r93_c41,5
r3_c41,3
r41_c41,4
r31_c41,3
r71_c41,5
r38_c41,5
r39_c41,5
r57_c41,5
r11_c41,5
r56_c41,5
r20_c41,5
r99_c41,4
r44_c41,4
r46_c41,5
r64_c41,5
r100_c41,5
r2_c41,5
r9_c41,5
r37_c41,5
r19_c41,4
r32_c41,5
r89_c41,5
r27_c41,5
r94_c41,3
r4_c41,5
r97_c41,5
r75_c41,5
r30_c41,5
r91_c41,5
r45_c41,5
r95_c41,5
r58_c41,5
r83_c41,4
r55_c41,5
r21_c41,5
r28_c41,5
r84_c41,5
r54_c41,5
r60_c41,5
r96_c41,5
r6_c41,5
r67_c41,5
r16_c41,5
r70_c41,5
r79_c41,5
r74_c41,5
r15_c41,5
r34_c41,5
r77_c41,4
r18_c41,5
r22_c41,5
r59_c41,5
r73_c41,5
r61_c41,5
r35_c41,5
r43_c41,5
r47_c41,5
r7_c68,5
r24_c68,5
r92_c68,5
r50_c68,5
r31_c68,5
r29_c68,4
r71_c68,5
r38_c68,5
r39_c68,4
r88_c68,5
r56_c68,2
r46_c68,5
r64_c68,5
r100_c68,5
r17_c68,5
r8_c68,5
r2_c68,5
r53_c68,4
r72_c68,5
r42_c68,5
r25_c68,4
r9_c68,3
r19_c68,5
r27_c68,2
r81_c68,5
r94_c68,3
r4_c68,5
r69_c68,5
r80_c68,5
r97_c68,3
r85_c68,5
r12_c68,4
r91_c68,5
r45_c68,3
r95_c68,5
r86_c68,5
r58_c68,4
r40_c68,5
r55_c68,5
r78_c68,5
r28_c68,5
r5_c68,5
r54_c68,5
r51_c68,4
r98_c68,5
r67_c68,5
r13_c68,4
r16_c68,5
r65_c68,5
r36_c68,5
r23_c68,5
r15_c68,5
r77_c68,5
r18_c68,3
r14_c68,5
r90_c68,5
r22_c68,3
r73_c68,4
r35_c68,5
r82_c68,4
r76_c68,3
r47_c68,5
r93_c97,5
r24_c97,5
r41_c97,3
r92_c97,5
r50_c97,5
r31_c97,5
r38_c97,5
r39_c97,5
r57_c97,5
r11_c97,4
r20_c97,5
r99_c97,5
r64_c97,3
r100_c97,4
r49_c97,3
r33_c97,4
r17_c97,5
r8_c97,4
r42_c97,5
r9_c97,3
r32_c97,5
r89_c97,5
r27_c97,4
r4_c97,5
r69_c97,5
r75_c97,5
r12_c97,4
r30_c97,4
r91_c97,4
r45_c97,5
r86_c97,5
r58_c97,4
r21_c97,5
r28_c97,4
r5_c97,5
r68_c97,5
r84_c97,2
r54_c97,4
r1_c97,5
r96_c97,5
r98_c97,5
r6_c97,4
r67_c97,5
r70_c97,3
r65_c97,5
r23_c97,5
r74_c97,2
r15_c97,5
r34_c97,3
r77_c97,5
r52_c97,4
r14_c97,5
r90_c97,5
r59_c97,5
r82_c97,4
r76_c97,5
r43_c97,3
r47_c97,3
r63_c97,5
r7_c51,5
r41_c51,5
r92_c51,5
r31_c51,3
r29_c51,5
r39_c51,5
r48_c51,5
r88_c51,5
r56_c51,5
r46_c51,5
r100_c51,5
r49_c51,5
r33_c51,5
r17_c51,5
r53_c51,5
r72_c51,5
r42_c51,5
r25_c51,5
r9_c51,5
r19_c51,5
r32_c51,5
r81_c51,5
r26_c51,5
r97_c51,3
r85_c51,5
r91_c51,5
r95_c51,5
r86_c51,4
r58_c51,5
r83_c51,5
r40_c51,5
r21_c51,5
r78_c51,5
r5_c51,5
r84_c51,5
r1_c51,5
r96_c51,5
r98_c51,4
r6_c51,5
r70_c51,5
r79_c51,5
r15_c51,5
r77_c51,5
r52_c51,5
r90_c51,4
r59_c51,5
r43_c51,5
r63_c51,5
r93_c30,5
r3_c30,5
r41_c30,3
r31_c30,5
r29_c30,5
r71_c30,3
r38_c30,5
r39_c30,3
r88_c30,4
r57_c30,5
r11_c30,4
r99_c30,5
r44_c30,5
r46_c30,5
r64_c30,5
r33_c30,5
r17_c30,5
r8_c30,5
r2_c30,5
r72_c30,2
r9_c30,5
r87_c30,5
r37_c30,5
r32_c30,5
r89_c30,5
r81_c30,5
r26_c30,5
r94_c30,3
r4_c30,5
r69_c30,5
r62_c30,5
r80_c30,3
r75_c30,5
r91_c30,5
r45_c30,5
r86_c30,5
r58_c30,5
r83_c30,5
r40_c30,5
r55_c30,5
r28_c30,5
r5_c30,5
r51_c30,5
r1_c30,5
r96_c30,5
r98_c30,5
r66_c30,5
r13_c30,5
r16_c30,5
r65_c30,5
r79_c30,5
r15_c30,5
r34_c30,5
r52_c30,5
r18_c30,3
r14_c30,5
r90_c30,5
r22_c30,5
r35_c30,5
r82_c30,5
r76_c30,5
r47_c30,5
r63_c30,5
r7_c82,5
r93_c82,5
r24_c82,5
r3_c82,5
r41_c82,5
r29_c82,5
r71_c82,5
r38_c82,5
r39_c82,5
r48_c82,5
r88_c82,5
r20_c82,5
r44_c82,5
r100_c82,4
r49_c82,3
r33_c82,5
r8_c82,5
r2_c82,5
r53_c82,5
r72_c82,5
r9_c82,5
r87_c82,5
r37_c82,5
r27_c82,4
r69_c82,5
r80_c82,4
r85_c82,3
r30_c82,5
r91_c82,5
r86_c82,5
r83_c82,5
r40_c82,5
r55_c82,5
r5_c82,5
r84_c82,5
r1_c82,5
r60_c82,3
r96_c82,5
r98_c82,5
r6_c82,5
r67_c82,5
r13_c82,5
r70_c82,5
r65_c82,5
r79_c82,4
r23_c82,5
r15_c82,5
r18_c82,5
r14_c82,5
r90_c82,5
r59_c82,5
r73_c82,5
r61_c82,5
r35_c82,5
r10_c82,5
r82_c82,4
r76_c82,3
r43_c82,4
r47_c82,5
r63_c82,5
r3_c22,5
r29_c22,5
r48_c22,3
r88_c22,5
r57_c22,5
r56_c22,5
r20_c22,5
r99_c22,5
r44_c22,5
r46_c22,5
r100_c22,5
r49_c22,5
r33_c22,5
r17_c22,5
r8_c22,5
r25_c22,5
r9_c22,5
r87_c22,5
r37_c22,5
r19_c22,5
r26_c22,5
r94_c22,5
r4_c22,5
r62_c22,5
r80_c22,3
r85_c22,5
r12_c22,5
r30_c22,4
r91_c22,5
r86_c22,5
r83_c22,5
r40_c22,5
r21_c22,5
r78_c22,5
r28_c22,5
r5_c22,4
r68_c22,5
r84_c22,5
r51_c22,5
r60_c22,5
r96_c22,3
r98_c22,5
r67_c22,5
r70_c22,5
r65_c22,5
r23_c22,5
r15_c22,5
r77_c22,5
r90_c22,5
r22_c22,5
r73_c22,5
r35_c22,5
r10_c22,5
r82_c22,5
r76_c22,5
r43_c22,5
r63_c22,5
r93_c8,5
r3_c8,5
r92_c8,5
r50_c8,5
r71_c8,2
r38_c8,5
r39_c8,4
r48_c8,5
r88_c8,5
r57_c8,5
r11_c8,5
r56_c8,4
r44_c8,5
r64_c8,5
r100_c8,5
r17_c8,5
r8_c8,5
r72_c8,5
r42_c8,5
r9_c8,5
r87_c8,4
r19_c8,5
r32_c8,5
r89_c8,5
r27_c8,5
r94_c8,4
r62_c8,5
r97_c8,5
r12_c8,5
r30_c8,4
r86_c8,5
r58_c8,5
r83_c8,5
r55_c8,5
r21_c8,5
r28_c8,5
r68_c8,5
r54_c8,5
r51_c8,5
r1_c8,5
r13_c8,5
r70_c8,5
r79_c8,5
r74_c8,5
r52_c8,5
r90_c8,5
r22_c8,5
r59_c8,5
r61_c8,5
r10_c8,5
r82_c8,5
r43_c8,5
r63_c8,5
r7_c19,5
r24_c19,5
r92_c19,5
r50_c19,4
r31_c19,5
r29_c19,5
r38_c19,5
r39_c19,4
r48_c19,5
r57_c19,5
r20_c19,4
r44_c19,5
r64_c19,5
r100_c19,4
r49_c19,5
r33_c19,5
r17_c19,5
r2_c19,5
r72_c19,4
r42_c19,5
r9_c19,5
r87_c19,4
r37_c19,5
r94_c19,4
r69_c19,5
r80_c19,5
r97_c19,5
r12_c19,3
r30_c19,4
r91_c19,5
r45_c19,5
r95_c19,5
r58_c19,5
r40_c19,5
r55_c19,5
r21_c19,5
r78_c19,5
r28_c19,5
r68_c19,3
r84_c19,5
r51_c19,5
r1_c19,5
r60_c19,5
r6_c19,5
r65_c19,4
r36_c19,5
r23_c19,5
r74_c19,5
r34_c19,5
r77_c19,5
r52_c19,5
r14_c19,5
r22_c19,5
r59_c19,5
r73_c19,5
r61_c19,5
r82_c19,5
r76_c19,5
r43_c19,5
r47_c19,5
r24_c78,5
r92_c78,5
r50_c78,5
r29_c78,3
r71_c78,2
r39_c78,5
r48_c78,5
r88_c78,5
r57_c78,5
r11_c78,5
r56_c78,5
r20_c78,5
r99_c78,5
r44_c78,5
r64_c78,3
r49_c78,5
r8_c78,4
r2_c78,5
r72_c78,5
r42_c78,5
r25_c78,5
r9_c78,5
r87_c78,5
r19_c78,5
r89_c78,4
r26_c78,5
r4_c78,5
r69_c78,4
r62_c78,5
r80_c78,2
r12_c78,3
r91_c78,5
r95_c78,5
r83_c78,4
r40_c78,5
r55_c78,5
r78_c78,5
r68_c78,5
r54_c78,5
r1_c78,4
r60_c78,4
r96_c78,5
r98_c78,5
r66_c78,5
r6_c78,5
r16_c78,5
r70_c78,5
r65_c78,5
r36_c78,5
r23_c78,5
r34_c78,3
r77_c78,5
r73_c78,2
r61_c78,5
r35_c78,2
r47_c78,5
r63_c78,5
r93_c89,5
r24_c89,4
r3_c89,3
r41_c89,5
r92_c89,5
r50_c89,5
r38_c89,5
r48_c89,5
r57_c89,5
r11_c89,5
r56_c89,4
r44_c89,3
r46_c89,5
r64_c89,3
r49_c89,2
r17_c89,4
r2_c89,5
r53_c89,4
r87_c89,5
r37_c89,5
r27_c89,5
r81_c89,4
r26_c89,5
r85_c89,3
r12_c89,5
r45_c89,5
r95_c89,5
r58_c89,5
r83_c89,5
r40_c89,5
r5_c89,5
r84_c89,5
r51_c89,4
r1_c89,5
r60_c89,5
r98_c89,3
r6_c89,5
r16_c89,5
r65_c89,5
r79_c89,4
r36_c89,2
r34_c89,4
r18_c89,5
r14_c89,5
r22_c89,5
r61_c89,4
r76_c89,2
r47_c89,5
r24_c28,5
r3_c28,5
r92_c28,5
r50_c28,5
r31_c28,5
r29_c28,5
r38_c28,5
r48_c28,5
r88_c28,5
r56_c28,3
r99_c28,5
r46_c28,5
r64_c28,5
r100_c28,5
r33_c28,5
r8_c28,5
r53_c28,5
r72_c28,5
r42_c28,5
r25_c28,5
r87_c28,5
r19_c28,5
r89_c28,5
r27_c28,4
r81_c28,5
r26_c28,5
r94_c28,4
r97_c28,5
r75_c28,5
r85_c28,5
r12_c28,5
r91_c28,5
r95_c28,5
r83_c28,5
r40_c28,5
r78_c28,5
r54_c28,5
r60_c28,5
r96_c28,5
r98_c28,5
r67_c28,5
r16_c28,5
r70_c28,5
r36_c28,5
r15_c28,5
r77_c28,5
r52_c28,5
r18_c28,5
r90_c28,5
r22_c28,5
r61_c28,5
r10_c28,5
r63_c28,5
r93_c62,4
r24_c62,2
r3_c62,5
r41_c62,4
r92_c62,3
r31_c62,5
r71_c62,5
r38_c62,3
r88_c62,5
r11_c62,3
r56_c62,5
r20_c62,5
r99_c62,4
r44_c62,5
r64_c62,3
r49_c62,3
r8_c62,3
r2_c62,5
r72_c62,5
r25_c62,5
r19_c62,5
r89_c62,5
r27_c62,3
r26_c62,3
r91_c62,5
r45_c62,3
r95_c62,3
r58_c62,5
r83_c62,3
r40_c62,5
r55_c62,5
r78_c62,5
r28_c62,3
r5_c62,5
r68_c62,4
r1_c62,3
r60_c62,5
r98_c62,5
r6_c62,5
r67_c62,5
r13_c62,4
r65_c62,4
r36_c62,5
r23_c62,5
r15_c62,3
r34_c62,5
r52_c62,3
r18_c62,3
r90_c62,5
r73_c62,4
r10_c62,5
r82_c62,5
r43_c62,5
r3_c73,5
r92_c73,5
r50_c73,5
r31_c73,5
r71_c73,4
r38_c73,5
r39_c73,4
r88_c73,5
r57_c73,5
r11_c73,5
r56_c73,3
r20_c73,5
r44_c73,4
r46_c73,5
r64_c73,5
r100_c73,5
r33_c73,5
r72_c73,4
r42_c73,5
r25_c73,5
r9_c73,5
r87_c73,5
r37_c73,5
r19_c73,5
r89_c73,5
r27_c73,3
r81_c73,5
r4_c73,4
r80_c73,4
r75_c73,5
r30_c73,3
r45_c73,5
r86_c73,4
r58_c73,5
r83_c73,5
r78_c73,5
r28_c73,5
r54_c73,5
r51_c73,5
r1_c73,5
r60_c73,5
r96_c73,5
r66_c73,4
r6_c73,5
r67_c73,5
r74_c73,4
r15_c73,5
r34_c73,4
r77_c73,4
r52_c73,5
r18_c73,5
r14_c73,5
r10_c73,5
r82_c73,5
r76_c73,5
r7_c83,5
r93_c83,4
r3_c83,5
r41_c83,5
r92_c83,4
r50_c83,5
r29_c83,3
r38_c83,4
r39_c83,2
r20_c83,5
r44_c83,4
r33_c83,5
r17_c83,5
r8_c83,3
r2_c83,5
r53_c83,3
r72_c83,4
r25_c83,5
r37_c83,5
r19_c83,3
r32_c83,5
r89_c83,5
r27_c83,3
r81_c83,5
r26_c83,5
r94_c83,5
r69_c83,5
r62_c83,5
r97_c83,5
r85_c83,3
r12_c83,5
r91_c83,5
r45_c83,3
r86_c83,4
r58_c83,5
r40_c83,5
r28_c83,3
r5_c83,5
r68_c83,5
r84_c83,3
r54_c83,5
r51_c83,5
r98_c83,5
r66_c83,3
r6_c83,5
r13_c83,4
r16_c83,5
r70_c83,5
r65_c83,2
r36_c83,2
r15_c83,5
r52_c83,5
r18_c83,5
r14_c83,5
r22_c83,5
r59_c83,5
r10_c83,5
r82_c83,5
r47_c83,3
r24_c84,5
r3_c84,5
r41_c84,1
r92_c84,5
r29_c84,3
r48_c84,5
r57_c84,5
r11_c84,5
r56_c84,4
r100_c84,5
r49_c84,3
r33_c84,4
r17_c84,4
r8_c84,5
r2_c84,3
r53_c84,5
r72_c84,4
r42_c84,4
r9_c84,3
r87_c84,3
r81_c84,3
r4_c84,2
r62_c84,5
r97_c84,5
r75_c84,5
r12_c84,3
r30_c84,3
r45_c84,5
r58_c84,5
r40_c84,3
r55_c84,5
r21_c84,5
r78_c84,5
r28_c84,3
r68_c84,5
r84_c84,3
r98_c84,4
r6_c84,5
r67_c84,5
r13_c84,5
r70_c84,5
r65_c84,4
r36_c84,5
r23_c84,5
r74_c84,3
r15_c84,4
r52_c84,5
r90_c84,4
r22_c84,5
r59_c84,5
r73_c84,4
r61_c84,5
r82_c84,5
r76_c84,3
r47_c84,5
r63_c84,5
r7_c49,5
r24_c49,5
r3_c49,2
r41_c49,3
r92_c49,5
r31_c49,4
r29_c49,5
r39_c49,5
r48_c49,5
r11_c49,4
r99_c49,4
r44_c49,3
r46_c49,5
r49_c49,3
r33_c49,5
r8_c49,3
r2_c49,4
r42_c49,5
r25_c49,5
r9_c49,5
r87_c49,4
r32_c49,3
r27_c49,4
r81_c49,5
r26_c49,5
r94_c49,3
r62_c49,3
r80_c49,3
r85_c49,4
r30_c49,4
r91_c49,4
r45_c49,3
r95_c49,4
r86_c49,4
r40_c49,5
r55_c49,5
r28_c49,5
r5_c49,5
r68_c49,4
r51_c49,4
r1_c49,5
r60_c49,5
r96_c49,4
r98_c49,5
r16_c49,5
r70_c49,4
r65_c49,5
r23_c49,4
r74_c49,3
r15_c49,5
r14_c49,5
r90_c49,5
r59_c49,5
r10_c49,5
r82_c49,5
r47_c49,5
r63_c49,5
r7_c93,5
r93_c93,5
r3_c93,5
r50_c93,1
r31_c93,5
r29_c93,5
r71_c93,4
r39_c93,5
r48_c93,5
r88_c93,2
r56_c93,3
r46_c93,5
r17_c93,5
r2_c93,2
r53_c93,3
r72_c93,1
r9_c93,5
r37_c93,1
r19_c93,5
r32_c93,5
r89_c93,3
r26_c93,5
r94_c93,1
r4_c93,4
r69_c93,3
r62_c93,5
r85_c93,5
r30_c93,4
r91_c93,2
r95_c93,5
r83_c93,4
r78_c93,4
r28_c93,5
r5_c93,3
r84_c93,3
r54_c93,5
r51_c93,5
r98_c93,5
r66_c93,5
r70_c93,2
r79_c93,1
r23_c93,5
r15_c93,5
r52_c93,4
r14_c93,5
r90_c93,3
r22_c93,5
r61_c93,5
r10_c93,5
r76_c93,5
r43_c93,5
r47_c93,4
r63_c93,5
r93_c42,5
r24_c42,5
r3_c42,5
r50_c42,5
r31_c42,5
r38_c42,5
r48_c42,5
r56_c42,5
r99_c42,5
r46_c42,5
r100_c42,5
r49_c42,5
r33_c42,4
r17_c42,2
r8_c42,5
r2_c42,5
r42_c42,4
r25_c42,5
r87_c42,5
r37_c42,5
r32_c42,5
r27_c42,5
r81_c42,5
r26_c42,4
r69_c42,5
r62_c42,5
r80_c42,2
r97_c42,5
r12_c42,5
r30_c42,4
r91_c42,5
r95_c42,3
r86_c42,4
r83_c42,5
r21_c42,5
r78_c42,5
r28_c42,5
r5_c42,3
r68_c42,5
r54_c42,5
r1_c42,5
r96_c42,5
r66_c42,5
r6_c42,5
r67_c42,5
r13_c42,1
r16_c42,4
r70_c42,5
r65_c42,5
r36_c42,5
r74_c42,4
r77_c42,5
r52_c42,5
r18_c42,5
r90_c42,5
r22_c42,5
r73_c42,5
r35_c42,5
r10_c42,5
r82_c42,5
r47_c42,5
r63_c42,5
r93_c100,5
r41_c100,5
r92_c100,5
r50_c100,5
r31_c100,5
r29_c100,5
r57_c100,5
r11_c100,2
r56_c100,4
