Id,Prediction
r52_c64,5
r71_c64,5
r41_c64,5
r8_c64,3
r86_c64,5
r18_c64,5
r31_c64,5
r80_c64,3
r25_c64,5
r93_c64,3
r3_c64,5
r68_c64,2
r11_c64,5
r90_c64,4
r94_c64,5
r85_c64,4
r57_c64,4
r82_c64,5
r54_c64,4
r20_c64,3
r77_c64,5
r27_c64,5
r4_c64,3
r67_c64,5
r53_c64,5
r50_c64,5
r59_c64,5
r97_c64,5
r65_c64,5
r66_c64,5
r12_c64,5
r15_c64,5
r78_c64,5
r73_c64,4
r33_c64,5
r17_c64,5
r13_c64,5
r72_c64,4
r60_c64,4
r34_c64,5
r9_c64,5
r81_c64,5
r42_c64,5
r46_c64,5
r62_c64,5
r6_c59,5
r23_c59,5
r2_c59,5
r91_c59,5
r30_c59,3
r28_c59,4
r70_c59,4
r37_c59,5
r38_c59,5
r47_c59,5
r87_c59,5
r56_c59,5
r10_c59,4
r55_c59,3
r19_c59,5
r98_c59,5
r45_c59,5
r48_c59,4
r7_c59,5
r1_c59,5
r8_c59,3
r86_c59,5
r18_c59,5
r88_c59,5
r26_c59,5
r80_c59,5
r25_c59,5
r93_c59,5
r68_c59,5
r61_c59,4
r79_c59,3
r96_c59,5
r74_c59,5
r44_c59,5
r94_c59,5
r85_c59,5
r57_c59,5
r54_c59,5
r27_c59,5
r53_c59,3
r50_c59,5
r0_c59,5
r97_c59,5
r65_c59,5
r5_c59,4
r66_c59,5
r12_c59,5
r15_c59,5
r64_c59,5
r78_c59,5
r22_c59,5
r14_c59,5
r33_c59,3
r76_c59,3
r51_c59,3
r17_c59,5
r89_c59,5
r21_c59,5
r58_c59,4
r9_c59,5
r42_c59,5
r46_c59,5
r6_c1,5
r92_c1,5
r23_c1,5
r2_c1,5
r91_c1,5
r28_c1,5
r37_c1,5
r47_c1,5
r87_c1,5
r10_c1,5
r99_c1,5
r48_c1,5
r7_c1,5
r52_c1,5
r71_c1,5
r41_c1,5
r86_c1,4
r18_c1,5
r31_c1,5
r80_c1,5
r93_c1,5
r3_c1,5
r79_c1,5
r96_c1,5
r74_c1,5
r84_c1,5
r90_c1,5
r94_c1,5
r85_c1,5
r39_c1,5
r20_c1,5
r27_c1,5
r4_c1,5
r50_c1,5
r0_c1,4
r95_c1,5
r5_c1,5
r66_c1,5
r12_c1,5
r15_c1,5
r35_c1,5
r73_c1,5
r14_c1,5
r33_c1,5
r51_c1,5
r17_c1,5
r13_c1,5
r89_c1,5
r58_c1,5
r72_c1,5
r60_c1,5
r34_c1,5
r81_c1,5
r42_c1,5
r62_c1,5
r6_c36,5
r92_c36,2
r40_c36,5
r30_c36,4
r70_c36,4
r38_c36,5
r87_c36,5
r45_c36,5
r63_c36,5
r99_c36,5
r48_c36,4
r32_c36,5
r52_c36,5
r24_c36,5
r86_c36,5
r18_c36,5
r31_c36,5
r26_c36,4
r80_c36,5
r68_c36,5
r96_c36,5
r74_c36,5
r84_c36,5
r29_c36,5
r94_c36,4
r82_c36,5
r39_c36,5
r54_c36,5
r20_c36,5
r77_c36,5
r4_c36,2
r53_c36,5
r50_c36,5
r59_c36,5
r65_c36,5
r5_c36,5
r66_c36,5
r15_c36,5
r64_c36,5
r35_c36,5
r22_c36,5
r73_c36,4
r76_c36,5
r17_c36,5
r58_c36,5
r72_c36,5
r81_c36,5
r42_c36,5
r46_c36,4
r62_c36,5
r23_c23,5
r2_c23,5
r49_c23,5
r30_c23,5
r70_c23,3
r37_c23,5
r38_c23,5
r87_c23,5
r56_c23,5
r55_c23,4
r19_c23,5
r45_c23,5
r32_c23,5
r7_c23,4
r1_c23,5
r41_c23,4
r24_c23,5
r8_c23,5
r86_c23,5
r18_c23,5
r31_c23,5
r26_c23,5
r80_c23,4
r3_c23,5
r61_c23,5
r79_c23,3
r96_c23,3
r84_c23,5
r11_c23,5
r29_c23,3
r44_c23,5
r94_c23,5
r85_c23,5
r57_c23,5
r77_c23,5
r4_c23,5
r67_c23,5
r83_c23,4
r53_c23,5
r59_c23,5
r95_c23,5
r5_c23,5
r66_c23,5
r15_c23,5
r69_c23,5
r22_c23,5
r73_c23,4
r33_c23,5
r76_c23,5
r17_c23,5
r89_c23,5
r21_c23,5
r60_c23,5
r9_c23,5
r81_c23,5
r75_c23,5
r62_c23,5
r92_c68,5
r2_c68,3
r40_c68,4
r91_c68,5
r49_c68,5
r28_c68,4
r70_c68,4
r37_c68,5
r38_c68,5
r87_c68,2
r19_c68,5
r98_c68,5
r45_c68,5
r63_c68,4
r99_c68,4
r16_c68,5
r7_c68,4
r1_c68,5
r52_c68,5
r71_c68,5
r41_c68,5
r24_c68,5
r36_c68,3
r88_c68,5
r26_c68,5
r80_c68,3
r25_c68,5
r68_c68,5
r11_c68,5
r29_c68,4
r44_c68,5
r94_c68,5
r85_c68,5
r82_c68,5
r39_c68,5
r54_c68,4
r20_c68,5
r27_c68,3
r59_c68,5
r95_c68,3
r97_c68,5
r65_c68,5
r66_c68,5
r12_c68,5
r15_c68,5
r78_c68,4
r14_c68,5
r33_c68,5
r76_c68,4
r17_c68,4
r13_c68,5
r21_c68,4
r72_c68,5
r9_c68,5
r42_c68,5
r62_c68,5
r6_c43,5
r91_c43,5
r30_c43,5
r28_c43,4
r38_c43,3
r47_c43,5
r87_c43,3
r10_c43,4
r19_c43,4
r98_c43,5
r16_c43,5
r1_c43,4
r52_c43,5
r71_c43,5
r24_c43,5
r86_c43,5
r36_c43,5
r18_c43,3
r31_c43,5
r88_c43,5
r80_c43,3
r74_c43,5
r11_c43,5
r29_c43,5
r90_c43,5
r94_c43,5
r85_c43,4
r82_c43,5
r39_c43,5
r20_c43,1
r27_c43,5
r4_c43,5
r67_c43,4
r53_c43,5
r0_c43,5
r59_c43,5
r97_c43,5
r65_c43,5
r5_c43,5
r12_c43,5
r15_c43,5
r78_c43,5
r73_c43,4
r14_c43,5
r76_c43,5
r51_c43,4
r17_c43,5
r13_c43,5
r89_c43,5
r21_c43,5
r58_c43,5
r60_c43,4
r34_c43,5
r9_c43,5
r81_c43,5
r75_c43,5
r46_c43,5
r62_c43,5
r6_c39,4
r23_c39,5
r2_c39,3
r40_c39,3
r49_c39,5
r28_c39,4
r47_c39,5
r87_c39,5
r56_c39,5
r55_c39,5
r19_c39,5
r43_c39,5
r45_c39,5
r63_c39,4
r32_c39,5
r16_c39,5
r1_c39,5
r52_c39,5
r71_c39,5
r41_c39,5
r24_c39,5
r36_c39,5
r31_c39,3
r88_c39,3
r3_c39,5
r79_c39,4
r74_c39,5
r29_c39,5
r94_c39,5
r85_c39,5
r57_c39,5
r20_c39,5
r77_c39,5
r27_c39,4
r67_c39,5
r53_c39,5
r50_c39,4
r59_c39,5
r97_c39,5
r65_c39,5
r66_c39,5
r12_c39,5
r78_c39,5
r22_c39,5
r73_c39,5
r14_c39,5
r51_c39,4
r72_c39,4
r60_c39,4
r34_c39,5
r75_c39,5
r42_c39,5
r46_c39,5
r62_c39,5
r6_c69,5
r92_c69,5
r23_c69,5
r2_c69,5
r40_c69,5
r91_c69,5
r49_c69,3
r37_c69,5
r38_c69,5
r47_c69,5
r87_c69,4
r10_c69,3
r55_c69,5
r19_c69,5
r98_c69,5
r43_c69,3
r63_c69,4
r32_c69,5
r16_c69,4
r1_c69,4
r41_c69,5
r86_c69,5
r36_c69,5
r18_c69,5
r31_c69,5
r26_c69,4
r80_c69,4
r25_c69,5
r93_c69,4
r3_c69,4
r68_c69,5
r61_c69,3
r84_c69,5
r11_c69,5
r29_c69,5
r44_c69,4
r57_c69,5
r39_c69,3
r54_c69,4
r20_c69,5
r77_c69,5
r67_c69,5
r53_c69,5
r50_c69,4
r59_c69,5
r95_c69,5
r97_c69,3
r65_c69,5
r5_c69,5
r66_c69,5
r15_c69,5
r64_c69,5
r78_c69,5
r35_c69,5
r22_c69,5
r73_c69,5
r14_c69,5
r51_c69,5
r17_c69,5
r13_c69,4
r21_c69,5
r58_c69,5
r60_c69,4
r9_c69,3
r75_c69,4
r42_c69,5
r46_c69,5
r6_c60,5
r23_c60,4
r2_c60,5
r40_c60,5
r49_c60,5
r30_c60,4
r37_c60,5
r38_c60,5
r56_c60,5
r19_c60,5
r43_c60,5
r63_c60,5
r32_c60,5
r16_c60,5
r41_c60,5
r24_c60,5
r18_c60,5
r88_c60,2
r26_c60,5
r80_c60,5
r25_c60,4
r93_c60,5
r3_c60,3
r79_c60,4
r96_c60,5
r74_c60,5
r11_c60,5
r94_c60,5
r39_c60,5
r54_c60,4
r20_c60,4
r27_c60,5
r4_c60,5
r53_c60,5
r50_c60,4
r0_c60,4
r59_c60,4
r97_c60,5
r65_c60,4
r5_c60,5
r69_c60,5
r64_c60,3
r22_c60,3
r76_c60,5
r13_c60,5
r89_c60,4
r21_c60,5
r58_c60,5
r72_c60,5
r60_c60,4
r34_c60,5
r9_c60,5
r30_c86,5
r28_c86,4
r70_c86,3
r37_c86,5
r38_c86,5
r47_c86,5
r87_c86,5
r56_c86,5
r10_c86,5
r19_c86,5
r43_c86,5
r45_c86,5
r99_c86,5
r48_c86,5
r16_c86,5
r1_c86,3
r52_c86,5
r41_c86,5
r86_c86,5
r36_c86,5
r31_c86,4
r26_c86,4
r25_c86,5
r3_c86,5
r68_c86,5
r79_c86,4
r74_c86,5
r84_c86,1
r94_c86,5
r85_c86,4
r57_c86,5
r82_c86,5
r39_c86,5
r54_c86,5
r77_c86,5
r67_c86,5
r83_c86,3
r59_c86,4
r95_c86,5
r65_c86,4
r5_c86,5
r66_c86,5
r15_c86,5
r69_c86,3
r22_c86,5
r14_c86,5
r33_c86,2
r76_c86,3
r17_c86,3
r13_c86,3
r21_c86,5
r60_c86,3
r9_c86,5
r75_c86,4
r6_c16,5
r92_c16,5
r49_c16,5
r30_c16,5
r28_c16,5
r70_c16,5
r47_c16,5
r87_c16,4
r10_c16,3
r55_c16,5
r43_c16,5
r45_c16,5
r63_c16,5
r48_c16,3
r16_c16,5
r7_c16,5
r1_c16,5
r52_c16,5
r86_c16,5
r36_c16,5
r31_c16,5
r88_c16,5
r93_c16,4
r3_c16,5
r68_c16,5
r61_c16,5
r84_c16,5
r11_c16,4
r90_c16,5
r44_c16,3
r94_c16,5
r85_c16,4
r57_c16,5
r39_c16,5
r54_c16,5
r77_c16,5
r27_c16,5
r4_c16,5
r67_c16,5
r83_c16,5
r53_c16,5
r50_c16,4
r65_c16,5
r5_c16,5
r66_c16,5
r12_c16,1
r15_c16,5
r69_c16,5
r35_c16,5
r73_c16,3
r76_c16,5
r21_c16,5
r72_c16,5
r60_c16,5
r9_c16,5
r75_c16,3
r42_c16,5
r6_c40,5
r92_c40,5
r2_c40,3
r40_c40,4
r30_c40,3
r70_c40,5
r37_c40,5
r38_c40,5
r56_c40,5
r10_c40,5
r55_c40,5
r19_c40,5
r98_c40,4
r43_c40,4
r45_c40,5
r63_c40,5
r99_c40,5
r1_c40,5
r8_c40,5
r36_c40,5
r18_c40,4
r31_c40,5
r88_c40,5
r26_c40,5
r93_c40,3
r3_c40,5
r96_c40,5
r74_c40,5
r29_c40,5
r90_c40,5
r44_c40,5
r94_c40,5
r57_c40,5
r82_c40,4
r54_c40,5
r20_c40,5
r27_c40,5
r83_c40,5
r53_c40,5
r59_c40,5
r95_c40,5
r5_c40,5
r66_c40,5
r15_c40,5
r69_c40,5
r78_c40,5
r73_c40,5
r14_c40,5
r33_c40,5
r76_c40,4
r17_c40,5
r21_c40,5
r58_c40,5
r72_c40,5
r60_c40,5
r34_c40,5
r42_c40,5
r46_c40,5
r6_c67,5
r23_c67,5
r91_c67,5
r49_c67,5
r30_c67,5
r28_c67,4
r70_c67,5
r37_c67,5
r38_c67,4
r87_c67,5
r55_c67,2
r45_c67,5
r63_c67,5
r99_c67,5
r16_c67,5
r7_c67,5
r1_c67,5
r52_c67,4
r71_c67,5
r41_c67,5
r24_c67,4
r8_c67,3
r18_c67,5
r26_c67,2
r80_c67,5
r93_c67,3
r3_c67,5
r68_c67,5
r79_c67,5
r96_c67,3
r84_c67,5
r11_c67,4
r90_c67,5
r44_c67,3
r94_c67,5
r85_c67,5
r57_c67,4
r39_c67,5
r54_c67,5
r77_c67,5
r27_c67,5
r4_c67,5
r53_c67,5
r50_c67,4
r97_c67,5
r66_c67,5
r12_c67,4
r15_c67,5
r64_c67,5
r35_c67,5
r22_c67,5
r14_c67,5
r76_c67,5
r17_c67,3
r13_c67,5
r89_c67,5
r21_c67,3
r72_c67,4
r34_c67,5
r81_c67,4
r75_c67,3
r46_c67,5
r92_c96,5
r23_c96,5
r40_c96,3
r91_c96,5
r49_c96,5
r30_c96,5
r37_c96,5
r38_c96,5
r56_c96,5
r10_c96,4
r19_c96,5
r98_c96,5
r63_c96,3
r99_c96,4
r48_c96,3
r32_c96,4
r16_c96,5
r7_c96,4
r41_c96,5
r8_c96,3
r31_c96,5
r88_c96,5
r26_c96,4
r3_c96,5
r68_c96,5
r74_c96,5
r11_c96,4
r29_c96,4
r90_c96,4
r44_c96,5
r85_c96,5
r57_c96,4
r20_c96,5
r27_c96,4
r4_c96,5
r67_c96,5
r83_c96,2
r53_c96,4
r0_c96,5
r95_c96,5
r97_c96,5
r5_c96,4
r66_c96,5
r69_c96,3
r64_c96,5
r22_c96,5
r73_c96,2
r14_c96,5
r33_c96,3
r76_c96,5
r51_c96,4
r13_c96,5
r89_c96,5
r58_c96,5
r81_c96,4
r75_c96,5
r42_c96,3
r46_c96,3
r62_c96,5
r6_c50,5
r40_c50,5
r91_c50,5
r30_c50,3
r28_c50,5
r38_c50,5
r47_c50,5
r87_c50,5
r55_c50,5
r45_c50,5
r99_c50,5
r48_c50,5
r32_c50,5
r16_c50,5
r52_c50,5
r71_c50,5
r41_c50,5
r24_c50,5
r8_c50,5
r18_c50,5
r31_c50,5
r80_c50,5
r25_c50,5
r96_c50,3
r84_c50,5
r90_c50,5
r94_c50,5
r85_c50,4
r57_c50,5
r82_c50,5
r39_c50,5
r20_c50,5
r77_c50,5
r4_c50,5
r83_c50,5
r0_c50,5
r95_c50,5
r97_c50,4
r5_c50,5
r69_c50,5
r78_c50,5
r14_c50,5
r76_c50,5
r51_c50,5
r89_c50,4
r58_c50,5
r42_c50,5
r62_c50,5
r92_c29,5
r2_c29,5
r40_c29,3
r30_c29,5
r28_c29,5
r70_c29,3
r37_c29,5
r38_c29,3
r87_c29,4
r56_c29,5
r10_c29,4
r98_c29,5
r43_c29,5
r45_c29,5
r63_c29,5
r32_c29,5
r16_c29,5
r7_c29,5
r1_c29,5
r71_c29,2
r8_c29,5
r86_c29,5
r36_c29,5
r31_c29,5
r88_c29,5
r80_c29,5
r25_c29,5
r93_c29,3
r3_c29,5
r68_c29,5
r61_c29,5
r79_c29,3
r74_c29,5
r90_c29,5
r44_c29,5
r85_c29,5
r57_c29,5
r82_c29,5
r39_c29,5
r54_c29,5
r27_c29,5
r4_c29,5
r50_c29,5
r0_c29,5
r95_c29,5
r97_c29,5
r65_c29,5
r12_c29,5
r15_c29,5
r64_c29,5
r78_c29,5
r14_c29,5
r33_c29,5
r51_c29,5
r17_c29,3
r13_c29,5
r89_c29,5
r21_c29,5
r34_c29,5
r81_c29,5
r75_c29,5
r46_c29,5
r62_c29,5
r6_c81,5
r92_c81,5
r23_c81,5
r2_c81,5
r40_c81,5
r28_c81,5
r70_c81,5
r37_c81,5
r38_c81,5
r47_c81,5
r87_c81,5
r19_c81,5
r43_c81,5
r99_c81,4
r48_c81,3
r32_c81,5
r7_c81,5
r1_c81,5
r52_c81,5
r71_c81,5
r8_c81,5
r86_c81,5
r36_c81,5
r26_c81,4
r68_c81,5
r79_c81,4
r84_c81,3
r29_c81,5
r90_c81,5
r85_c81,5
r82_c81,5
r39_c81,5
r54_c81,5
r4_c81,5
r83_c81,5
r0_c81,5
r59_c81,3
r95_c81,5
r97_c81,5
r5_c81,5
r66_c81,5
r12_c81,5
r69_c81,5
r64_c81,5
r78_c81,4
r22_c81,5
r14_c81,5
r17_c81,5
r13_c81,5
r89_c81,5
r58_c81,5
r72_c81,5
r60_c81,5
r34_c81,5
r9_c81,5
r81_c81,4
r75_c81,3
r42_c81,4
r46_c81,5
r62_c81,5
r2_c21,5
r28_c21,5
r47_c21,3
r87_c21,5
r56_c21,5
r55_c21,5
r19_c21,5
r98_c21,5
r43_c21,5
r45_c21,5
r99_c21,5
r48_c21,5
r32_c21,5
r16_c21,5
r7_c21,5
r24_c21,5
r8_c21,5
r86_c21,5
r36_c21,5
r18_c21,5
r25_c21,5
r93_c21,5
r3_c21,5
r61_c21,5
r79_c21,3
r84_c21,5
r11_c21,5
r29_c21,4
r90_c21,5
r85_c21,5
r82_c21,5
r39_c21,5
r20_c21,5
r77_c21,5
r27_c21,5
r4_c21,4
r67_c21,5
r83_c21,5
r50_c21,5
r59_c21,5
r95_c21,3
r97_c21,5
r66_c21,5
r69_c21,5
r64_c21,5
r22_c21,5
r14_c21,5
r76_c21,5
r89_c21,5
r21_c21,5
r72_c21,5
r34_c21,5
r9_c21,5
r81_c21,5
r75_c21,5
r42_c21,5
r62_c21,5
r92_c7,5
r2_c7,5
r91_c7,5
r49_c7,5
r70_c7,2
r37_c7,5
r38_c7,4
r47_c7,5
r87_c7,5
r56_c7,5
r10_c7,5
r55_c7,4
r43_c7,5
r63_c7,5
r99_c7,5
r16_c7,5
r7_c7,5
r71_c7,5
r41_c7,5
r8_c7,5
r86_c7,4
r18_c7,5
r31_c7,5
r88_c7,5
r26_c7,5
r93_c7,4
r61_c7,5
r96_c7,5
r11_c7,5
r29_c7,4
r85_c7,5
r57_c7,5
r82_c7,5
r54_c7,5
r20_c7,5
r27_c7,5
r67_c7,5
r53_c7,5
r50_c7,5
r0_c7,5
r12_c7,5
r69_c7,5
r78_c7,5
r73_c7,5
r51_c7,5
r89_c7,5
r21_c7,5
r58_c7,5
r60_c7,5
r9_c7,5
r81_c7,5
r42_c7,5
r62_c7,5
r6_c18,5
r23_c18,5
r91_c18,5
r49_c18,4
r30_c18,5
r28_c18,5
r37_c18,5
r38_c18,4
r47_c18,5
r56_c18,5
r19_c18,4
r43_c18,5
r63_c18,5
r99_c18,4
r48_c18,5
r32_c18,5
r16_c18,5
r1_c18,5
r71_c18,4
r41_c18,5
r8_c18,5
r86_c18,4
r36_c18,5
r93_c18,4
r68_c18,5
r79_c18,5
r96_c18,5
r11_c18,3
r29_c18,4
r90_c18,5
r44_c18,5
r94_c18,5
r57_c18,5
r39_c18,5
r54_c18,5
r20_c18,5
r77_c18,5
r27_c18,5
r67_c18,3
r83_c18,5
r50_c18,5
r0_c18,5
r59_c18,5
r5_c18,5
r64_c18,4
r35_c18,5
r22_c18,5
r73_c18,5
r33_c18,5
r76_c18,5
r51_c18,5
r13_c18,5
r21_c18,5
r58_c18,5
r72_c18,5
r60_c18,5
r81_c18,5
r75_c18,5
r42_c18,5
r46_c18,5
r23_c77,5
r91_c77,5
r49_c77,5
r28_c77,3
r70_c77,2
r38_c77,5
r47_c77,5
r87_c77,5
r56_c77,5
r10_c77,5
r55_c77,5
r19_c77,5
r98_c77,5
r43_c77,5
r63_c77,3
r48_c77,5
r7_c77,4
r1_c77,5
r71_c77,5
r41_c77,5
r24_c77,5
r8_c77,5
r86_c77,5
r18_c77,5
r88_c77,4
r25_c77,5
r3_c77,5
r68_c77,4
r61_c77,5
r79_c77,2
r11_c77,3
r90_c77,5
r94_c77,5
r82_c77,4
r39_c77,5
r54_c77,5
r77_c77,5
r67_c77,5
r53_c77,5
r0_c77,4
r59_c77,4
r95_c77,5
r97_c77,5
r65_c77,5
r5_c77,5
r15_c77,5
r69_c77,5
r64_c77,5
r35_c77,5
r22_c77,5
r33_c77,3
r76_c77,5
r72_c77,2
r60_c77,5
r34_c77,2
r46_c77,5
r62_c77,5
r92_c88,5
r23_c88,4
r2_c88,3
r40_c88,5
r91_c88,5
r49_c88,5
r37_c88,5
r47_c88,5
r56_c88,5
r10_c88,5
r55_c88,4
r43_c88,3
r45_c88,5
r63_c88,3
r48_c88,2
r16_c88,4
r1_c88,5
r52_c88,4
r86_c88,5
r36_c88,5
r26_c88,5
r80_c88,4
r25_c88,5
r84_c88,3
r11_c88,5
r44_c88,5
r94_c88,5
r57_c88,5
r82_c88,5
r39_c88,5
r4_c88,5
r83_c88,5
r50_c88,4
r0_c88,5
r59_c88,5
r97_c88,3
r5_c88,5
r15_c88,5
r64_c88,5
r78_c88,4
r35_c88,2
r33_c88,4
r17_c88,5
r13_c88,5
r21_c88,5
r60_c88,4
r75_c88,2
r46_c88,5
r23_c27,5
r2_c27,5
r91_c27,5
r49_c27,5
r30_c27,5
r28_c27,5
r37_c27,5
r47_c27,5
r87_c27,5
r55_c27,3
r98_c27,5
r45_c27,5
r63_c27,5
r99_c27,5
r32_c27,5
r7_c27,5
r52_c27,5
r71_c27,5
r41_c27,5
r24_c27,5
r86_c27,5
r18_c27,5
r88_c27,5
r26_c27,4
r80_c27,5
r25_c27,5
r93_c27,4
r96_c27,5
r74_c27,5
r84_c27,5
r11_c27,5
r90_c27,5
r94_c27,5
r82_c27,5
r39_c27,5
r77_c27,5
r53_c27,5
r59_c27,5
r95_c27,5
r97_c27,5
r66_c27,5
r15_c27,5
r69_c27,5
r35_c27,5
r14_c27,5
r76_c27,5
r51_c27,5
r17_c27,5
r89_c27,5
r21_c27,5
r60_c27,5
r9_c27,5
r62_c27,5
r92_c61,4
r23_c61,2
r2_c61,5
r40_c61,4
r91_c61,3
r30_c61,5
r70_c61,5
r37_c61,3
r87_c61,5
r10_c61,3
r55_c61,5
r19_c61,5
r98_c61,4
r43_c61,5
r63_c61,3
r48_c61,3
r7_c61,3
r1_c61,5
r71_c61,5
r24_c61,5
r18_c61,5
r88_c61,5
r26_c61,3
r25_c61,3
r90_c61,5
r44_c61,3
r94_c61,3
r57_c61,5
r82_c61,3
r39_c61,5
r54_c61,5
r77_c61,5
r27_c61,3
r4_c61,5
r67_c61,4
r0_c61,3
r59_c61,5
r97_c61,5
r5_c61,5
r66_c61,5
r12_c61,4
r64_c61,4
r35_c61,5
r22_c61,5
r14_c61,3
r33_c61,5
r51_c61,3
r17_c61,3
r89_c61,5
r72_c61,4
r9_c61,5
r81_c61,5
r42_c61,5
r2_c72,5
r91_c72,5
r49_c72,5
r30_c72,5
r70_c72,4
r37_c72,5
r38_c72,4
r87_c72,5
r56_c72,5
r10_c72,5
r55_c72,3
r19_c72,5
r43_c72,4
r45_c72,5
r63_c72,5
r99_c72,5
r32_c72,5
r71_c72,4
r41_c72,5
r24_c72,5
r8_c72,5
r86_c72,5
r36_c72,5
r18_c72,5
r88_c72,5
r26_c72,3
r80_c72,5
r3_c72,4
r79_c72,4
r74_c72,5
r29_c72,3
r44_c72,5
r85_c72,4
r57_c72,5
r82_c72,5
r77_c72,5
r27_c72,5
r53_c72,5
r50_c72,5
r0_c72,5
r59_c72,5
r95_c72,5
r65_c72,4
r5_c72,5
r66_c72,5
r73_c72,4
r14_c72,5
r33_c72,4
r76_c72,4
r51_c72,5
r17_c72,5
r13_c72,5
r9_c72,5
r81_c72,5
r75_c72,5
r6_c82,5
r92_c82,4
r2_c82,5
r40_c82,5
r91_c82,4
r49_c82,5
r28_c82,3
r37_c82,4
r38_c82,2
r19_c82,5
r43_c82,4
r32_c82,5
r16_c82,5
r7_c82,3
r1_c82,5
r52_c82,3
r71_c82,4
r24_c82,5
r36_c82,5
r18_c82,3
r31_c82,5
r88_c82,5
r26_c82,3
r80_c82,5
r25_c82,5
r93_c82,5
r68_c82,5
r61_c82,5
r96_c82,5
r84_c82,3
r11_c82,5
r90_c82,5
r44_c82,3
r85_c82,4
r57_c82,5
r39_c82,5
r27_c82,3
r4_c82,5
r67_c82,5
r83_c82,3
r53_c82,5
r50_c82,5
r97_c82,5
r65_c82,3
r5_c82,5
r12_c82,4
r15_c82,5
r69_c82,5
r64_c82,2
r35_c82,2
r14_c82,5
r51_c82,5
r17_c82,5
r13_c82,5
r21_c82,5
r58_c82,5
r9_c82,5
r81_c82,5
r46_c82,3
r23_c83,5
r2_c83,5
r40_c83,1
r91_c83,5
r28_c83,3
r47_c83,5
r56_c83,5
r10_c83,5
r55_c83,4
r99_c83,5
r48_c83,3
r32_c83,4
r16_c83,4
r7_c83,5
r1_c83,3
r52_c83,5
r71_c83,4
r41_c83,4
r8_c83,3
r86_c83,3
r80_c83,3
r3_c83,2
r61_c83,5
r96_c83,5
r74_c83,5
r11_c83,3
r29_c83,3
r44_c83,5
r57_c83,5
r39_c83,3
r54_c83,5
r20_c83,5
r77_c83,5
r27_c83,3
r67_c83,5
r83_c83,3
r97_c83,4
r5_c83,5
r66_c83,5
r12_c83,5
r69_c83,5
r64_c83,4
r35_c83,5
r22_c83,5
r73_c83,3
r14_c83,4
r51_c83,5
r89_c83,4
r21_c83,5
r58_c83,5
r72_c83,4
r60_c83,5
r81_c83,5
r75_c83,3
r46_c83,5
r62_c83,5
r6_c48,5
r23_c48,5
r2_c48,2
r40_c48,3
r91_c48,5
r30_c48,4
r28_c48,5
r38_c48,5
r47_c48,5
r10_c48,4
r98_c48,4
r43_c48,3
r45_c48,5
r48_c48,3
r32_c48,5
r7_c48,3
r1_c48,4
r41_c48,5
r24_c48,5
r8_c48,5
r86_c48,4
r31_c48,3
r26_c48,4
r80_c48,5
r25_c48,5
r93_c48,3
r61_c48,3
r79_c48,3
r84_c48,4
r29_c48,4
r90_c48,4
r44_c48,3
r94_c48,4
r85_c48,4
r39_c48,5
r54_c48,5
r27_c48,5
r4_c48,5
r67_c48,4
r50_c48,4
r0_c48,5
r59_c48,5
r95_c48,4
r97_c48,5
r15_c48,5
r69_c48,4
r64_c48,5
r22_c48,4
r73_c48,3
r14_c48,5
r13_c48,5
r89_c48,5
r58_c48,5
r9_c48,5
r81_c48,5
r46_c48,5
r62_c48,5
r6_c92,5
r92_c92,5
r2_c92,5
r49_c92,1
r30_c92,5
r28_c92,5
r70_c92,4
r38_c92,5
r47_c92,5
r87_c92,2
r55_c92,3
r45_c92,5
r16_c92,5
r1_c92,2
r52_c92,3
r71_c92,1
r8_c92,5
r36_c92,1
r18_c92,5
r31_c92,5
r88_c92,3
r25_c92,5
r93_c92,1
r3_c92,4
r68_c92,3
r61_c92,5
r84_c92,5
r29_c92,4
r90_c92,2
r94_c92,5
r82_c92,4
r77_c92,4
r27_c92,5
r4_c92,3
r83_c92,3
r53_c92,5
r50_c92,5
r97_c92,5
r65_c92,5
r69_c92,2
r78_c92,1
r22_c92,5
r14_c92,5
r51_c92,4
r13_c92,5
r89_c92,3
r21_c92,5
r60_c92,5
r9_c92,5
r75_c92,5
r42_c92,5
r46_c92,4
r62_c92,5
r92_c41,5
r23_c41,5
r2_c41,5
r49_c41,5
r30_c41,5
r37_c41,5
r47_c41,5
r55_c41,5
r98_c41,5
r45_c41,5
r99_c41,5
r48_c41,5
r32_c41,4
r16_c41,2
r7_c41,5
r1_c41,5
r41_c41,4
r24_c41,5
r86_c41,5
r36_c41,5
r31_c41,5
r26_c41,5
r80_c41,5
r25_c41,4
r68_c41,5
r61_c41,5
r79_c41,2
r96_c41,5
r11_c41,5
r29_c41,4
r90_c41,5
r94_c41,3
r85_c41,4
r82_c41,5
r20_c41,5
r77_c41,5
r27_c41,5
r4_c41,3
r67_c41,5
r53_c41,5
r0_c41,5
r95_c41,5
r65_c41,5
r5_c41,5
r66_c41,5
r12_c41,1
r15_c41,4
r69_c41,5
r64_c41,5
r35_c41,5
r73_c41,4
r76_c41,5
r51_c41,5
r17_c41,5
r89_c41,5
r21_c41,5
r72_c41,5
r34_c41,5
r9_c41,5
r81_c41,5
r46_c41,5
r62_c41,5
r92_c99,5
r40_c99,5
r91_c99,5
r49_c99,5
r30_c99,5
r28_c99,5
r56_c99,5
r10_c99,2
r55_c99,4
